station_id,Model,MAE,RMSE,R2,n_test
56,AR(24)_frozen,12.629533732890513,19.145968713943184,0.9130074669937609,1492
56,Ridge,18.45286694883303,28.021421007658283,0.8139344108182691,1492
56,RandomForest,24.52408767240221,40.46277255704186,0.6120309979688805,1492
56,XGBoost,27.966810036248884,47.22679930292615,0.4714783545640745,1492
56,Seasonal_naive_24h,41.65770777479893,58.642235814988304,0.18509535731977744,1492
83,Persistence,8.719575315195753,14.038387330651203,0.9185518745042562,1507
83,AR(24)_frozen,9.302917195085367,14.208566502394055,0.9162034118002466,1507
83,Ridge,12.003659101652692,18.061775955124272,0.8651758926132889,1507
83,RandomForest,13.447856670300917,22.160741663606206,0.7970377661926948,1507
83,XGBoost,15.287765587285882,26.716496942776264,0.7050110975392989,1507
83,Seasonal_naive_24h,30.167650962176506,42.28245393481596,0.26113172280722985,1507
135,Persistence,11.31900269541779,17.212123833894392,0.9166868938692256,1484
135,AR(24)_frozen,12.708049234337176,18.45516232604595,0.9041229222641062,1484
135,Ridge,15.793852049604467,23.353486821182788,0.8466273689948999,1484
135,RandomForest,19.693422804977658,32.23462833845221,0.7077935911887165,1484
135,XGBoost,23.77871488792234,39.91199851489296,0.5520275025782264,1484
135,Seasonal_naive_24h,39.69481132075472,53.8261627071722,0.1852371059054091,1484
134,Persistence,12.050918992511916,20.412886073702396,0.8999711671854088,1469
134,AR(24)_frozen,13.136270252705252,20.77739213735605,0.8961517248464206,1469
134,Ridge,19.0214513346086,30.7925503105989,0.7723814265620581,1469
134,RandomForest,26.50186697830081,49.43105445897775,0.4134350239417873,1469
134,XGBoost,29.10583084085671,52.742916986585804,0.3322026858493573,1469
134,Seasonal_naive_24h,40.139346494213754,59.4991320340506,0.1501590802618593,1469
245,Persistence,17.41344709897611,41.01716233932908,0.6809326317989488,1465
245,AR(24)_frozen,19.732522644542648,38.265962055572864,0.7220988780728531,1465
245,Ridge,23.71174865315872,43.55891365695395,0.6401634724977462,1465
245,RandomForest,27.8168730038156,50.17362492472,0.5225783331450939,1465
245,XGBoost,29.674717078095004,56.38539670717804,0.39704562938498733,1465
245,Seasonal_naive_24h,46.001023890784985,69.67797872898798,0.07924888252493378,1465
62,AR(24)_frozen,14.333847578181896,21.7813269653388,0.863234021945811,1456
62,Persistence,14.763392857142858,23.13797156239021,0.8458028752999951,1456
62,Ridge,17.793561969311423,27.06436371779656,0.7890296845745989,1456
62,RandomForest,20.03076194833688,31.184738711809096,0.7199020510000249,1456
62,XGBoost,20.19712035190928,30.87551229513957,0.7254293864860475,1456
62,Seasonal_naive_24h,39.089972527472526,51.94154972574546,0.22293827875285432,1456
100,AR(24)_frozen,16.069388791621016,33.883970035679454,0.6628125872011584,1420
100,Persistence,16.637957746478875,38.35343989934509,0.5677140129593374,1420
100,Ridge,17.55230322547349,37.06913715838479,0.5961803306052063,1420
100,RandomForest,19.52277231762353,42.76802759762478,0.4624721659037906,1420
100,XGBoost,21.189655288709723,47.18338121151876,0.3457546664336304,1420
100,Seasonal_naive_24h,30.568802816901407,54.664868665324555,0.12182891669530993,1420
48,Persistence,1.8287455197132616,3.1844818622788225,0.5486970657529976,1395
48,AR(24)_frozen,1.9167617513707491,3.0596032082750524,0.5833444552146724,1395
48,RandomForest,2.723383442695981,4.193491906063092,0.2173957245830046,1395
48,Ridge,3.1239510243481603,4.511696596672458,0.09412062701068091,1395
48,XGBoost,3.3529734340107145,4.960645842407759,-0.09513344570606286,1395
48,Seasonal_naive_24h,4.063942652329749,5.80358559295605,-0.49893702016246855,1395
61,Persistence,10.721969140337986,17.78258798211499,0.9142719050156498,1361
61,AR(24)_frozen,11.259232806525057,17.850429662101547,0.9134353581069565,1361
61,Ridge,17.774442927346374,27.43573420020497,0.7959359910601533,1361
61,RandomForest,22.842011267612783,37.82449701307721,0.6121359178769838,1361
61,XGBoost,24.030528411332693,39.94192803463597,0.5674948425910864,1361
61,Seasonal_naive_24h,41.028728875826594,57.6109779591592,0.10020466764342228,1361
286,Persistence,13.165342163355408,22.110331130559032,0.8534624746063375,1359
286,AR(24)_frozen,13.959282548046579,21.618094307572164,0.859432593764458,1359
286,Ridge,16.255964952310507,25.33269492571876,0.8076371752202737,1359
286,XGBoost,19.37609211014333,33.37158327006222,0.6661802841776111,1359
286,RandomForest,19.476676652098135,33.10645369013399,0.6714634559369018,1359
286,Seasonal_naive_24h,33.915967623252385,49.754372667557035,0.25797101609085227,1359
154,AR(24)_frozen,3.135857210733087,5.361918163082066,0.5596365012428866,1350
154,Persistence,3.252962962962963,5.683839773243193,0.5101177491760456,1350
154,RandomForest,4.068254768119753,6.219887829923927,0.41335799478891433,1350
154,XGBoost,4.097210117799264,6.197161066111433,0.4176372091365952,1350
154,Ridge,4.503948738860072,6.689164495996584,0.3214969516924965,1350
154,Seasonal_naive_24h,6.17404938271605,9.364343150149125,-0.32972762306553083,1350
105,Persistence,13.169179600886919,24.321704981562252,0.8539172969394938,1353
105,AR(24)_frozen,16.574905022288437,26.124412182417956,0.8310300409496334,1353
105,Ridge,17.920066424607985,27.986932625719334,0.8065710971785434,1353
105,RandomForest,25.98590572207011,41.8823753929247,0.5668150357701399,1353
105,XGBoost,29.607326899963404,49.95051316436685,0.38384401352543007,1353
105,Seasonal_naive_24h,41.18189209164819,57.46776299071307,0.18443355777803117,1353
103,Persistence,13.780917159763316,23.072546299693045,0.857373419731807,1352
103,AR(24)_frozen,14.438355416059979,22.710954564798882,0.8619108613329445,1352
103,Ridge,17.3906495139617,26.744495999345055,0.808363490011986,1352
103,RandomForest,29.364337368390512,52.38028396880146,0.2649022150922091,1352
103,XGBoost,32.93066136583069,56.86588170238207,0.1336109165716729,1352
103,Seasonal_naive_24h,39.64718934911242,56.9381787724465,0.13140652941496767,1352
86,AR(24)_frozen,6.170446762024305,12.646664727989787,0.8769711814958732,1290
86,Persistence,6.93031007751938,13.910437286580029,0.8511408164053541,1290
86,XGBoost,7.786720644115478,17.03110470270991,0.7768588302956588,1290
86,RandomForest,7.858955903809449,16.687756783002474,0.7857652137704656,1290
86,Ridge,8.779482940259369,16.67975744268829,0.78597055307895,1290
86,Seasonal_naive_24h,11.01751937984496,18.332106741913197,0.7414653114495169,1290
58,AR(24)_frozen,2.429907669756511,4.58564240419395,0.4644668850109481,1086
58,Persistence,2.4962246777163903,4.966852370241302,0.3715890871648144,1086
58,RandomForest,2.593912189588751,4.566263699907231,0.4688671151350551,1086
58,XGBoost,2.6762540279831017,4.686280686169718,0.440580231155446,1086
58,Ridge,2.810128038432283,4.574388968679629,0.4669752239337349,1086
58,Seasonal_naive_24h,4.376427255985267,6.969718770665937,-0.2374045943522176,1086
71,Persistence,10.190181268882174,17.273482910461517,0.8615597760957461,1324
71,AR(24)_frozen,10.62516898156921,16.788911025405554,0.8692272611860116,1324
71,Ridge,15.273065374277735,24.133908549372613,0.7297549242898571,1324
71,RandomForest,18.389010187887603,31.82918925674748,0.5299396530377538,1324
71,XGBoost,18.532599489494395,32.58590560347078,0.5073232658706159,1324
71,Seasonal_naive_24h,27.56586102719033,39.64449733325732,0.2707636729119025,1324
130,Persistence,11.946726862302482,20.018967491936,0.906928864689275,1329
130,AR(24)_frozen,13.364782257532891,20.46964437601787,0.9025438959188846,1329
130,Ridge,16.76396072631713,24.980313301409247,0.855080300488541,1329
130,RandomForest,31.354832728416397,53.115928298630664,0.3447889473112691,1329
130,XGBoost,35.41337754713852,59.49371617176093,0.17799613913612267,1329
130,Seasonal_naive_24h,40.79292701279157,55.98251567856277,0.27215905437221555,1329
129,Persistence,10.828345864661655,18.341735605923287,0.8666407610133,1330
129,AR(24)_frozen,12.076773870165612,18.639399677408477,0.861860348790712,1330
129,Ridge,13.083205231661532,19.776644916163743,0.8449586708809684,1330
129,RandomForest,16.947405863259053,28.91902533014801,0.6684801370755498,1330
129,XGBoost,21.153699654959198,36.20970284044402,0.48025278330969456,1330
129,Seasonal_naive_24h,31.877406015037593,44.723340422775095,0.20711405649422965,1330
49,AR(24)_frozen,4.201515295452923,8.064908293139393,0.2619669995005697,1311
49,Persistence,4.279862700228833,8.64224445791006,0.15196710433402083,1311
49,RandomForest,5.100751838473658,8.639033221821146,0.15259720173765978,1311
49,XGBoost,5.386911590584901,8.651769558175982,0.15009674535829098,1311
49,Ridge,6.425273533737587,9.55622618082314,-0.036889427063590885,1311
49,Seasonal_naive_24h,8.131426392067123,12.464702447403099,-0.7641009622838906,1311
93,AR(24)_frozen,2.391061421293071,3.731819587964191,0.41544871256920624,1102
93,XGBoost,2.468326916668679,4.055864412852456,0.3089717418756184,1102
93,RandomForest,2.498755173091494,4.102408000299022,0.29302077518329106,1102
93,Persistence,2.5274047186932846,4.15142815388613,0.27602427661112594,1102
93,Ridge,2.828611326239172,3.9252247777073803,0.35277093137439763,1102
93,Seasonal_naive_24h,3.951996370235935,5.598409321659981,-0.3166133292163982,1102
32,Persistence,2.347323600973236,3.297222128273926,0.5082816687392744,822
32,AR(24)_frozen,2.361159598008953,3.1497291349357073,0.5518288876169348,822
32,RandomForest,2.8269609333688988,3.797060184591898,0.3478988752830504,822
32,XGBoost,2.8642936660135456,3.9464152633068457,0.2955899366392807,822
32,Seasonal_naive_24h,3.9937956204379557,5.3176285972556325,-0.2789571380589648,822
32,Ridge,5.204459493246051,6.353899685586012,-0.8259996729126449,822
55,Persistence,11.422341239479724,19.712005816193038,0.8906730829186955,1307
55,AR(24)_frozen,11.708019841474718,19.235364811702908,0.8954672154833863,1307
55,Ridge,15.267377853369899,26.013144748828505,0.8096069112723776,1307
55,RandomForest,18.4965061701678,34.52394660943061,0.6646438022871557,1307
55,XGBoost,19.327504351381684,36.66771560840648,0.6217027597874937,1307
55,Seasonal_naive_24h,32.395562356541696,49.175185155915706,0.3196107050252691,1307
132,Persistence,6.645114503816793,11.366424849867458,0.930232667653271,1310
132,AR(24)_frozen,7.558933384435964,11.74344672422147,0.9252713663562755,1310
132,Ridge,10.740170581439505,15.524801893589736,0.8698463111114898,1310
132,RandomForest,15.468942164698019,26.172751105355125,0.6300840155878304,1310
132,XGBoost,18.371454830824874,30.61195041414343,0.4939582488000539,1310
132,Seasonal_naive_24h,27.892328244274808,38.235553647947285,0.21052366945906065,1310
133,Persistence,7.434080370942813,12.051663163552487,0.9187103167282428,1294
133,AR(24)_frozen,7.794741720288679,12.00330623250634,0.9192143135520087,1294
133,Ridge,10.36009145388019,15.567568257569864,0.8643614873659475,1294
133,RandomForest,11.713011129580288,19.307935142562137,0.7913525293940609,1294
133,XGBoost,12.464712612595772,21.2486025110702,0.7473017662256122,1294
133,Seasonal_naive_24h,26.493276661514685,37.279660504437544,0.22216880068375655,1294
59,Persistence,11.371771075019334,24.372867547072314,0.7855157488913063,1293
59,AR(24)_frozen,11.398364656907257,22.358710309070954,0.8186726774822484,1293
59,Ridge,13.393084762976622,25.379298310888036,0.7674365972599727,1293
59,RandomForest,14.882594245124,29.039362514342052,0.69552172622518,1293
59,XGBoost,15.419045913449942,31.7288001328022,0.6365125254086237,1293
59,Seasonal_naive_24h,26.4600154679041,46.030482750318605,0.2349792561032763,1293
107,Persistence,8.743424317617865,13.759232857748534,0.8852703533837826,806
107,AR(24)_frozen,10.597497628718882,14.992551388772116,0.863192302450835,806
107,Ridge,11.083215231218885,15.826895071673091,0.8481975919330206,806
107,RandomForest,16.082958794124153,24.340790933230316,0.6409486309698786,806
107,XGBoost,18.659165331861814,28.442496995159274,0.5097442946828616,806
107,Seasonal_naive_24h,30.998138957816376,41.69957587064362,-0.053781306596567546,806
89,Persistence,11.006250000000001,20.869747019635394,0.8527526991122862,1296
89,AR(24)_frozen,11.622653142733128,20.23139170052667,0.8615919334994296,1296
89,Ridge,14.775910194779321,25.689345040291684,0.7768899994673275,1296
89,RandomForest,16.050468796078246,30.13233959755746,0.6930421953197196,1296
89,XGBoost,17.148000329831007,32.21957918356457,0.6490439761186435,1296
89,Seasonal_naive_24h,27.923881172839504,42.63484522965158,0.38547103869158583,1296
148,Persistence,12.506240249609984,19.920477630246737,0.9214090818838325,1282
148,AR(24)_frozen,13.906388362294582,20.47245832557925,0.9167946869908654,1282
148,Ridge,19.398718610816207,29.135414626366348,0.8318815900955937,1282
148,RandomForest,40.450180601416285,68.29921072153078,0.07614409778738296,1282
148,Seasonal_naive_24h,42.199297971918874,59.99986797957395,0.28702638626881327,1282
148,XGBoost,43.95022097415002,72.92136838084195,-0.05313121906416818,1282
137,Persistence,6.513777089783281,10.87092894987499,0.8398621421111132,1292
137,AR(24)_frozen,6.962874288391805,10.621598438868842,0.8471076675232745,1292
137,Ridge,8.76286181221842,13.020268646258245,0.7702790569958786,1292
137,RandomForest,11.37282559701236,18.456793625863806,0.5383921214375049,1292
137,XGBoost,12.37490456612671,19.822230455392067,0.46756604725788764,1292
137,Seasonal_naive_24h,15.146207430340558,20.772356056639094,0.4153011810841043,1292
147,Persistence,6.077877138413687,12.155347270884143,0.7724736421389289,1286
147,AR(24)_frozen,6.687179464186485,11.615089331038037,0.7924040977087862,1286
147,Ridge,9.665450990746047,15.398323098347133,0.6348731005742903,1286
147,RandomForest,11.515824580364553,18.57907284709772,0.46844886692233456,1286
147,XGBoost,13.133529245359036,22.2531321048884,0.23743079104779574,1286
147,Seasonal_naive_24h,14.318208916537067,20.386766451538524,0.35997981861968653,1286
168,Persistence,6.096123417721519,9.814990512772939,0.906117367428488,1264
168,AR(24)_frozen,6.62818445319331,9.93343693852593,0.9036375525931719,1264
168,Ridge,10.649596333094438,16.240011647966885,0.7429733453350542,1264
168,Seasonal_naive_24h,18.623180379746834,24.89509342067329,0.3960054615628078,1264
168,RandomForest,19.446364215375798,29.839525874582353,0.13226057949547698,1264
168,XGBoost,23.897050291790237,36.515122826602536,-0.2994244151342551,1264
166,Persistence,12.791866028708133,21.98275177492768,0.8907331706140741,1254
166,AR(24)_frozen,14.11114366014697,22.729361398801487,0.8830146697615876,1254
166,Ridge,16.94292000769477,25.08949383798756,0.8576662049860638,1254
166,RandomForest,40.09231374276842,68.41794239521914,-0.058435133822243523,1254
166,Seasonal_naive_24h,40.686523125996814,59.35359734290635,0.20344031653054329,1254
166,XGBoost,44.63643950982528,73.0801216568857,-0.2075990220536703,1254
141,Persistence,5.128853454821564,10.598671646637953,0.8035154312950821,1317
141,AR(24)_frozen,6.1828452131201415,10.84729640974711,0.7943060032550495,1317
141,Ridge,8.370361360517895,14.094842472335536,0.6525070279886875,1317
141,RandomForest,10.6178056415769,17.44889206880857,0.4674489010820495,1317
141,Seasonal_naive_24h,13.84765882055176,20.416718288768877,0.2708826288435484,1317
141,XGBoost,13.876433946307293,23.010945549010017,0.0738219118540685,1317
88,Persistence,1.8824593128390597,6.046312746626499,0.5914445424942716,1106
88,AR(24)_frozen,1.895024455597811,5.875474809903264,0.5631695877053274,1106
88,XGBoost,2.1070331088888707,6.355019269172916,0.5486602906604083,1106
88,RandomForest,2.1405488242272,6.234009261281961,0.5656851412207725,1106
88,Ridge,3.041834708056941,6.932016900608235,0.462981772017817,1106
88,Seasonal_naive_24h,3.41500904159132,8.25632066493558,0.2381966019040498,1106
192,Persistence,8.286721144024515,15.484181687554468,0.8739022959074594,979
192,AR(24)_frozen,9.947428828411757,15.915507897600504,0.8665746797820338,979
192,Ridge,11.767688527908675,17.827507328362675,0.8328478721987518,979
192,RandomForest,24.239001092266758,38.245415496449155,0.23071116569026417,979
192,Seasonal_naive_24h,27.28079673135853,36.40203702109245,0.3030814311035871,979
192,XGBoost,32.21210829546795,47.0035170011216,-0.16196051907750064,979
65,Persistence,10.986942416869423,25.341874467251284,0.8176883733642576,1233
65,AR(24)_frozen,11.100638378238036,24.03358034331742,0.8355793651523917,1233
65,Ridge,14.061397751877559,28.798230822727984,0.7645663627856873,1233
65,RandomForest,17.612584045870978,36.5125260249964,0.6215394166074453,1233
65,XGBoost,17.637733083107758,36.61474700358306,0.6194173632083866,1233
65,Seasonal_naive_24h,32.12654771559881,52.62419210976935,0.21384572829648774,1233
169,AR(24)_frozen,9.007518408709416,15.506872978531963,0.750886929471664,1210
169,Persistence,9.219917355371901,17.273712312422642,0.6906531104205393,1210
169,Ridge,10.15812763566312,16.24292650401457,0.7264712709911407,1210
169,RandomForest,12.765596072644376,24.103353317842707,0.39767717254637913,1210
169,XGBoost,14.281680837321217,26.244196699621185,0.2859297209750574,1210
169,Seasonal_naive_24h,17.174462809917355,26.151337401516784,0.29097394141267197,1210
172,Persistence,6.89453642384106,11.626376049015125,0.8506659472528525,1208
172,AR(24)_frozen,8.267520434141108,12.252595806928355,0.8342831498374214,1208
172,Ridge,9.378069872325518,13.975210973009046,0.7842320847797785,1208
172,RandomForest,12.911228751984,19.46910862255186,0.5812428300913537,1208
172,Seasonal_naive_24h,17.143294701986754,22.969563794881964,0.41712474925887155,1208
172,XGBoost,19.88251649180785,30.27810783330159,-0.012809071229029412,1208
